Journal,Publication Year,Volume,Issue,Title,Authors,DOI,Pages,Crossref Citations
Psychological Science,2011,22,5,Read-Out of Emotional Information From Iconic Memory: The Longevity of Threatening Stimuli,"['Christof Kuhbandner', 'Bernhard Spitzer', 'Reinhard Pekrun']",https://journals.sagepub.com/doi/abs/10.1177/0956797611406445,pp. 695–700,N/A
Psychological Science,2011,22,5,Erratum,[],https://journals.sagepub.com/doi/abs/10.1177/0956797611409174,pp. 701,N/A
Psychological Science,2011,22,6,Banking on a Bad Bet: Probability Matching in Risky Choice Is Linked to Expectation Generation,"['Greta James', 'Derek J. Koehler']",https://journals.sagepub.com/doi/abs/10.1177/0956797611407933,pp. 707–711,N/A
Psychological Science,2011,22,6,From Body Form to Biological Motion: The Apparent Velocity of Human Movement Biases Subjective Time,"['Guido Orgs', 'Sven Bestmann', 'Friederike Schuur', 'Patrick Haggard']",https://journals.sagepub.com/doi/abs/10.1177/0956797611406446,pp. 712–717,N/A
Psychological Science,2011,22,6,Comparing Upward and Speeding Up: Motivational Consequences of Nonsocial Comparison for Speed-Accuracy Trade-Offs,"['Thomas Mussweiler', 'Jennifer Mayer']",https://journals.sagepub.com/doi/abs/10.1177/0956797611407209,pp. 718–723,N/A
Psychological Science,2011,22,6,Superior Identification of Familiar Visual Patterns a Year After Learning,"['Zahra Hussain', 'Allison B. Sekuler', 'Patrick J. Bennett']",https://journals.sagepub.com/doi/abs/10.1177/0956797611409591,pp. 724–730,N/A
Psychological Science,2011,22,6,"Wishful Thinking: Belief, Desire, and the Motivated Evaluation of Scientific Evidence","['Anthony Bastardi', 'Eric Luis Uhlmann', 'Lee Ross']",https://journals.sagepub.com/doi/abs/10.1177/0956797611406447,pp. 731–732,N/A
Psychological Science,2011,22,6,In Praise of Vagueness: Malleability of Vague Information as a Performance Booster,"['Himanshu Mishra', 'Arul Mishra', 'Baba Shiv']",https://journals.sagepub.com/doi/abs/10.1177/0956797611407208,pp. 733–738,N/A
Psychological Science,2011,22,6,When Categories Collide: Accumulation of Information About Multiple Categories in Rapid Scene Perception,"['Karla K. Evans', 'Todd S. Horowitz', 'Jeremy M. Wolfe']",https://journals.sagepub.com/doi/abs/10.1177/0956797611407930,pp. 739–746,N/A
Psychological Science,2011,22,6,Chicken Soup Really Is Good for the Soul: “Comfort Food” Fulfills the Need to Belong,"['Jordan D. Troisi', 'Shira Gabriel']",https://journals.sagepub.com/doi/abs/10.1177/0956797611407931,pp. 747–753,N/A
Psychological Science,2011,22,6,"Cognitive Capitalism: The Effect of Cognitive Ability on Wealth, as Mediated Through Scientific Achievement and Economic Freedom","['Heiner Rindermann', 'James Thompson']",https://journals.sagepub.com/doi/abs/10.1177/0956797611407207,pp. 754–763,N/A
Psychological Science,2011,22,6,Integration Without Awareness: Expanding the Limits of Unconscious Processing,"['Liad Mudrik', 'Assaf Breska', 'Dominique Lamy', 'Leon Y. Deouell']",https://journals.sagepub.com/doi/abs/10.1177/0956797611408736,pp. 764–770,N/A
Psychological Science,2011,22,6,Distinguishing Blocking From Attenuation in Visual Selective Attention,"['Serap Yiǧit-Elliott', 'John Palmer', 'Cathleen M. Moore']",https://journals.sagepub.com/doi/abs/10.1177/0956797611407927,pp. 771–780,N/A
Psychological Science,2011,22,6,Enhancing Retention Through Reconsolidation: Negative Emotional Arousal Following Retrieval Enhances Later Recall,"['Bridgid Finn', 'Henry L. Roediger, III']",https://journals.sagepub.com/doi/abs/10.1177/0956797611407932,pp. 781–786,N/A
Psychological Science,2011,22,6,"The Ease-of-Processing Heuristic and the Stability Bias: Dissociating Memory, Memory Beliefs, and Memory Judgments","['Nate Kornell', 'Matthew G. Rhodes', 'Alan D. Castel', 'Sarah K. Tauber']",https://journals.sagepub.com/doi/abs/10.1177/0956797611407929,pp. 787–794,N/A
Psychological Science,2011,22,6,The Unanticipated Interpersonal and Societal Consequences of Choice: Victim Blaming and Reduced Support for the Public Good,"['Krishna Savani', 'Nicole M. Stephens', 'Hazel Rose Markus']",https://journals.sagepub.com/doi/abs/10.1177/0956797611407928,pp. 795–802,N/A
Psychological Science,2011,22,6,"One to Four, and Nothing More: Nonconscious Parallel Individuation of Objects During Action Planning","['Jason P. Gallivan', 'Craig S. Chapman', 'Daniel K. Wood', 'Jennifer L. Milne']",https://journals.sagepub.com/doi/abs/10.1177/0956797611408733,pp. 803–811,N/A
Psychological Science,2011,22,6,Visual Perception of Thick Transparent Materials,"['Roland W. Fleming', 'Frank Jäkel', 'Laurence T. Maloney']",https://journals.sagepub.com/doi/abs/10.1177/0956797611408734,pp. 812–820,N/A
Psychological Science,2011,22,6,Global Social Identity and Global Cooperation,"['Nancy R. Buchan', 'Marilynn B. Brewer', 'Gianluca Grimalda', 'Rick K. Wilson']",https://journals.sagepub.com/doi/abs/10.1177/0956797611409590,pp. 821–828,N/A
Psychological Science,2011,22,6,Insensitivity of the Human Sentence-Processing System to Hierarchical Structure,"['Stefan L. Frank', 'Rens Bod']",https://journals.sagepub.com/doi/abs/10.1177/0956797611409589,pp. 829–834,N/A
Psychological Science,2011,22,6,"Automation Can Lead to Confounds in Text Analysis: Back, Küfner, and Egloff (2010) and the Not-So-Angry Americans",['Cynthia L. S. Pury'],https://journals.sagepub.com/doi/abs/10.1177/0956797611408735,pp. 835–836,N/A
Psychological Science,2011,22,6,"“Automatic or the People?”: Anger on September 11, 2001, and Lessons Learned for the Analysis of Large Digital Data Sets","['Mitja D. Back', 'Albrecht C. P. Küfner', 'Boris Egloff']",https://journals.sagepub.com/doi/abs/10.1177/0956797611409592,pp. 837–838,N/A
Psychological Science,2011,22,7,Greasing the Palm: Can Collectivism Promote Bribery?,"['Nina Mazar', 'Pankaj Aggarwal']",https://journals.sagepub.com/doi/abs/10.1177/0956797611412389,pp. 843–848,N/A
Psychological Science,2011,22,7,A Functional Role for the Motor System in Language Understanding: Evidence From Theta-Burst Transcranial Magnetic Stimulation,"['Roel M. Willems', 'Ludovica Labruna', 'Mark D’Esposito', 'Richard Ivry', 'Daniel Casasanto']",https://journals.sagepub.com/doi/abs/10.1177/0956797611412387,pp. 849–854,N/A
Psychological Science,2011,22,7,How Do Speakers Resist Distraction?: Evidence From a Taboo Picture-Word Interference Task,"['Elisah Dhooge', 'Robert J. Hartsuiker']",https://journals.sagepub.com/doi/abs/10.1177/0956797611410984,pp. 855–859,N/A
Psychological Science,2011,22,7,Fertility and Intergroup Bias in Racial and Minimal-Group Contexts: Evidence for Shared Architecture,"['Melissa M. McDonald', 'Benjamin D. Asher', 'Norbert L. Kerr', 'Carlos David Navarrete']",https://journals.sagepub.com/doi/abs/10.1177/0956797611410985,pp. 860–865,N/A
Psychological Science,2011,22,7,Anticipatory Anxiety Hinders Detection of a Second Target in Dual-Target Search,"['Matthew S. Cain', 'Joseph E. Dunsmoor', 'Kevin S. LaBar', 'Stephen R. Mitroff']",https://journals.sagepub.com/doi/abs/10.1177/0956797611412393,pp. 866–871,N/A
Psychological Science,2011,22,7,Twice Upon a Time: Multiple Concurrent Temporal Recalibrations of Audiovisual Speech,"['Warrick Roseboom', 'Derek H. Arnold']",https://journals.sagepub.com/doi/abs/10.1177/0956797611413293,pp. 872–877,N/A
Psychological Science,2011,22,7,Do 18-Month-Olds Really Attribute Mental States to Others?: A Critical Test,"['Atsushi Senju', 'Victoria Southgate', 'Charlotte Snape', 'Mark Leonard', 'Gergely Csibra']",https://journals.sagepub.com/doi/abs/10.1177/0956797611411584,pp. 878–880,N/A
Psychological Science,2011,22,7,Mating Interest Improves Women’s Accuracy in Judging Male Sexual Orientation,"['Nicholas O. Rule', 'Katherine S. Rosen', 'Michael L. Slepian', 'Nalini Ambady']",https://journals.sagepub.com/doi/abs/10.1177/0956797611412394,pp. 881–886,N/A
Psychological Science,2011,22,7,Telling Things Apart: The Distance Between Response Keys Influences Categorization Times,"['Daniël Lakens', 'Iris K. Schneider', 'Nils B. Jostmann', 'Thomas W. Schubert']",https://journals.sagepub.com/doi/abs/10.1177/0956797611412391,pp. 887–890,N/A
Psychological Science,2011,22,7,Arousal Increases Social Transmission of Information,['Jonah Berger'],https://journals.sagepub.com/doi/abs/10.1177/0956797611413294,pp. 891–893,N/A
Psychological Science,2011,22,7,Social Influence Modulates the Neural Computation of Value,"['Jamil Zaki', 'Jessica Schirmer', 'Jason P. Mitchell']",https://journals.sagepub.com/doi/abs/10.1177/0956797611411057,pp. 894–900,N/A
Psychological Science,2011,22,7,Self-Regulation of Priming Effects on Behavior,"['Peter M. Gollwitzer', 'Paschal Sheeran', 'Roman Trötschel', 'Thomas L. Webb']",https://journals.sagepub.com/doi/abs/10.1177/0956797611411586,pp. 901–907,N/A
Psychological Science,2011,22,7,Developmental and Dyadic Perspectives on Commitment in Adult Romantic Relationships,"['M. Minda Oriña', 'W. Andrew Collins', 'Jeffry A. Simpson']",https://journals.sagepub.com/doi/abs/10.1177/0956797611410573,pp. 908–915,N/A
Psychological Science,2011,22,7,How Longer Saccade Latencies Lead to a Competition for Salience,"['Jelmer P. de Vries', 'Ignace T. C. Hooge', 'Marco A. Wiering', 'Frans A. J. Verstraten']",https://journals.sagepub.com/doi/abs/10.1177/0956797611410572,pp. 916–923,N/A
Psychological Science,2011,22,7,Testing the Role of Adolescent Sexual Initiation in Later-Life Sexual Risk Behavior: A Longitudinal Twin Design,"['Brooke M. Huibregtse', 'Marina A. Bornovalova', 'Brian M. Hicks']",https://journals.sagepub.com/doi/abs/10.1177/0956797611410982,pp. 924–933,N/A
Psychological Science,2011,22,7,Visual Consciousness Revisited: Magnocellular and Parvocellular Contributions to Conscious and Nonconscious Vision,"['Evelina Tapia', 'Bruno G. Breitmeyer']",https://journals.sagepub.com/doi/abs/10.1177/0956797611413471,pp. 934–942,N/A
Psychological Science,2011,22,7,Awareness Becomes Necessary Between Adaptive Pattern Coding of Open and Closed Curvatures,"['Timothy D. Sweeny', 'Marcia Grabowecky', 'Satoru Suzuki']",https://journals.sagepub.com/doi/abs/10.1177/0956797611413292,pp. 943–950,N/A
Psychological Science,2011,22,7,Inside the Opponent’s Head: Perceived Losses in Group Position Predict Accuracy in Metaperceptions Between Groups,"['Tamar Saguy', 'Nour Kteily']",https://journals.sagepub.com/doi/abs/10.1177/0956797611412388,pp. 951–958,N/A
Psychological Science,2011,22,7,Fitting In but Getting Fat: Identity Threat and Dietary Choices Among U.S. Immigrant Groups,"['Maya D. Guendelman', 'Sapna Cheryan', 'Benoît Monin']",https://journals.sagepub.com/doi/abs/10.1177/0956797611411585,pp. 959–967,N/A
Psychological Science,2011,22,7,Getting a Grip on Drinking Behavior: Training Working Memory to Reduce Alcohol Abuse,"['Katrijn Houben', 'Reinout W. Wiers', 'Anita Jansen']",https://journals.sagepub.com/doi/abs/10.1177/0956797611412392,pp. 968–975,N/A
Psychological Science,2011,22,8,Sticky Thoughts: Depression and Rumination Are Associated With Difficulties Manipulating Emotional Material in Working Memory,"['Jutta Joormann', 'Sara M. Levens', 'Ian H. Gotlib']",https://journals.sagepub.com/doi/abs/10.1177/0956797611415539,pp. 979–983,N/A
Psychological Science,2011,22,8,Knowing Your Own Mate Value: Sex-Specific Personality Effects on the Accuracy of Expected Mate Choices,"['Mitja D. Back', 'Lars Penke', 'Stefan C. Schmukle', 'Jens B. Asendorpf']",https://journals.sagepub.com/doi/abs/10.1177/0956797611414725,pp. 984–989,N/A
Psychological Science,2011,22,8,Becoming a Vampire Without Being Bitten: The Narrative Collective-Assimilation Hypothesis,"['Shira Gabriel', 'Ariana F. Young']",https://journals.sagepub.com/doi/abs/10.1177/0956797611415541,pp. 990–994,N/A
Psychological Science,2011,22,8,Identifying Fingerprint Expertise,"['Jason M. Tangen', 'Matthew B. Thompson', 'Duncan J. McCarthy']",https://journals.sagepub.com/doi/abs/10.1177/0956797611414729,pp. 995–997,N/A
Psychological Science,2011,22,8,Of Blood and Death: A Test of Dual-Existential Systems in the Context of Prosocial Intentions,"['Laura E. R. Blackie', 'Philip J. Cozzolino']",https://journals.sagepub.com/doi/abs/10.1177/0956797611415542,pp. 998–1000,N/A
Psychological Science,2011,22,8,Red Signals Dominance in Male Rhesus Macaques,"['Sara A. Khan', 'William J. Levine', 'Seth D. Dobson', 'Jerald D. Kralik']",https://journals.sagepub.com/doi/abs/10.1177/0956797611415543,pp. 1001–1003,N/A
Psychological Science,2011,22,8,Time Crawls: The Temporal Resolution of Infants’ Visual Attention,"['Faraz Farzin', 'Susan M. Rivera', 'David Whitney']",https://journals.sagepub.com/doi/abs/10.1177/0956797611413291,pp. 1004–1010,N/A
Psychological Science,2011,22,8,A Single Exposure to the American Flag Shifts Support Toward Republicanism up to 8 Months Later,"['Travis J. Carter', 'Melissa J. Ferguson', 'Ran R. Hassin']",https://journals.sagepub.com/doi/abs/10.1177/0956797611414726,pp. 1011–1018,N/A
Psychological Science,2011,22,8,Culturally Divergent Responses to Mortality Salience,"['Christine Ma-Kellams', 'Jim Blascovich']",https://journals.sagepub.com/doi/abs/10.1177/0956797611413935,pp. 1019–1024,N/A
Psychological Science,2011,22,8,Spontaneous Trait Inference Is Culture-Specific: Behavioral and Neural Evidence,"['Jinkyung Na', 'Shinobu Kitayama']",https://journals.sagepub.com/doi/abs/10.1177/0956797611414727,pp. 1025–1032,N/A
Psychological Science,2011,22,8,Depression and Empathic Accuracy in Couples: An Interpersonal Model of Gender Differences in Depression,"['Reuma Gadassi', 'Nilly Mor', 'Eshkol Rafaeli']",https://journals.sagepub.com/doi/abs/10.1177/0956797611414728,pp. 1033–1041,N/A
Psychological Science,2011,22,8,Power and Choice: Their Dynamic Interplay in Quenching the Thirst for Personal Control,"['M. Ena Inesi', 'Simona Botti', 'David Dubois', 'Derek D. Rucker', 'Adam D. Galinsky']",https://journals.sagepub.com/doi/abs/10.1177/0956797611413936,pp. 1042–1048,N/A
Psychological Science,2011,22,8,Learning Words in Space and Time: Probing the Mechanisms Behind the Suspicious-Coincidence Effect,"['John P. Spencer', 'Sammy Perone', 'Linda B. Smith', 'Larissa K. Samuelson']",https://journals.sagepub.com/doi/abs/10.1177/0956797611413934,pp. 1049–1057,N/A
Psychological Science,2011,22,8,"Who Took the “×” out of Expectancy-Value Theory?: A Psychological Mystery, a Substantive-Methodological Synergy, and a Cross-National Generalization","['Benjamin Nagengast', 'Herbert W. Marsh', 'L. Francesca Scalas', 'Man K. Xu']",https://journals.sagepub.com/doi/abs/10.1177/0956797611415540,pp. 1058–1066,N/A
Psychological Science,2011,22,8,Synaesthetic Associations Decrease During Infancy,"['Katie Wagner', 'Karen R. Dobkins']",https://journals.sagepub.com/doi/abs/10.1177/0956797611416250,pp. 1067–1072,N/A
Psychological Science,2011,22,8,The Jekyll and Hyde of Emotional Intelligence: Emotion-Regulation Knowledge Facilitates Both Prosocial and Interpersonally Deviant Behavior,"['Stéphane Côté', 'Katherine A. DeCelles', 'Julie M. McCarthy']",https://journals.sagepub.com/doi/abs/10.1177/0956797611416251,pp. 1073–1080,N/A
Psychological Science,2011,22,8,Ironic Effects of Dietary Supplementation: Illusory Invulnerability Created by Taking Dietary Supplements Licenses Health-Risk Behaviors,"['Wen-Bin Chiou', 'Chao-Chin Yang', 'Chin-Sheng Wan']",https://journals.sagepub.com/doi/abs/10.1177/0956797611416253,pp. 1081–1086,N/A
Psychological Science,2011,22,8,Spurious Also?: Name-Similarity Effects (Implicit Egotism) in Employment Decisions,['Uri Simonsohn'],https://journals.sagepub.com/doi/abs/10.1177/0956797611413937,pp. 1087–1089,N/A
Psychological Science,2011,22,9,Income Inequality and Happiness,"['Shigehiro Oishi', 'Selin Kesebir', 'Ed Diener']",https://journals.sagepub.com/doi/abs/10.1177/0956797611417262,pp. 1095–1100,N/A
Psychological Science,2011,22,9,Underestimating Nearby Nature: Affective Forecasting Errors Obscure the Happy Path to Sustainability,"['Elizabeth K. Nisbet', 'John M. Zelenski']",https://journals.sagepub.com/doi/abs/10.1177/0956797611418527,pp. 1101–1106,N/A
Psychological Science,2011,22,9,Phonology Contributes to Writing: Evidence From Written Word Production in a Nonalphabetic Script,"['Qingqing Qu', 'Markus F. Damian', 'Qingfang Zhang', 'Xuebing Zhu']",https://journals.sagepub.com/doi/abs/10.1177/0956797611417001,pp. 1107–1112,N/A
Psychological Science,2011,22,9,Finding Levels of Abstraction in Speech Production: Evidence From Sound-Production Impairment,"['Adam Buchwald', 'Michele Miozzo']",https://journals.sagepub.com/doi/abs/10.1177/0956797611417723,pp. 1113–1119,N/A
Psychological Science,2011,22,9,Cross-Modal Training Induces Changes in Spatial Representations Early in the Auditory Processing Pathway,"['Patrick Bruns', 'Ronja Liebnau', 'Brigitte Röder']",https://journals.sagepub.com/doi/abs/10.1177/0956797611416254,pp. 1120–1126,N/A
