journal_title,volume,year,issue,title,authors,DOI,publication_year,first_page,pagination,month_season,abstract_available,open_access,subject_headings,cited_by_count,impact_statement_available,full_text_available,PIReleaseDate,UID,ProductCode,XMLLink,PDFLink,PAIssueCode,PAJournalCode,AuthorObjects,HasCitations,HasInfographic,SFXOpenURL,JournalEditors,ContributorList,isRetracted,RightsLink,HasAccess,MayAccessRecordDetails,HasAcceptedManuscript
Journal of Experimental Psychology: General,142,2013,1,Fixation-dependent memory for natural scenes: An experimental test of scanpath theory.,"Foulsham, Tom; Kingstone, Alan",10.1037/a0028227,2013,41,41-56,Feb,True,False,Articles,45,False,True,20120416,2012-10034-001,PA,xge/142/1/41.xml,xge/142/1/41.pdf,1,xge,"[{'Id': 'd9cdab33-a61c2d68-0a701e94-16470e7d-72f64ce4', 'Name': 'Foulsham, Tom'}, {'Id': 'deb1021c-33e58fad-611db693-db12c75e-57e8d888', 'Name': 'Kingstone, Alan'}]",true,false,&rft.atitle=Fixation-dependent%20memory%20for%20natural%20scenes%3a%20An%20experimental%20test%20of%20scanpath%20theory.&rft.aufirst=Tom&rft.aulast=Foulsham&rft.date=2013-02&rft.epage=56&rft.spage=41&rft.jtitle=Journal%20of%20Experimental%20Psychology%3a%20General&rft.volume=142&rft.issue=1&rft.issn=0096-3445&rft.eissn=1939-2222&rft_id=info:doi/10.1037/a0028227&rft.genre=article&rft.pid=2012-10034-001&url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal,['Isabel Gauthier|Editor'],['Isabel Gauthier|Editor'],false,http://rightslink.apa.org/journal/2012-10034-001,False,False,False
Journal of Experimental Psychology: General,142,2013,1,Reading impairments in schizophrenia relate to individual differences in phonological processing and oculomotor control: Evidence from a gaze-contingent moving window paradigm.,"Whitford, Veronica; O'Driscoll, Gillian A.; Pack, Christopher C.; Joober, Ridha; Malla, Ashok; Titone, Debra",10.1037/a0028062,2013,57,57-75,Feb,True,False,Articles,24,False,True,20120416,2012-09472-001,PA,xge/142/1/57.xml,xge/142/1/57.pdf,1,xge,"[{'Id': '8e7c9881-000d3921-044639dc-c1da0809-7006c3e7', 'Name': 'Whitford, Veronica'}, {'Id': '70333e61-9a9c54e1-8d11ce02-51f0da5c-59b90e57', 'Name': ""O'Driscoll, Gillian A.""}, {'Id': '142e71e3-6feabf35-99cca8b2-0e298c65-d74083d1', 'Name': 'Pack, Christopher C.'}, {'Id': '9bee6b43-22b2d2ce-938127b2-c0eefdda-bc995e67', 'Name': 'Joober, Ridha'}, {'Id': 'bc924038-107096f4-395daa7f-0805e4ef-910b8459', 'Name': 'Malla, Ashok'}, {'Id': '0d7b6b06-252fbda4-35a70e95-831f1b06-4648d2da', 'Name': 'Titone, Debra'}]",true,false,&rft.atitle=Reading%20impairments%20in%20schizophrenia%20relate%20to%20individual%20differences%20in%20phonological%20processing%20and%20oculomotor%20control%3a%20Evidence%20from%20a%20gaze-contingent%20moving%20window%20paradigm.&rft.aufirst=Veronica&rft.aulast=Whitford&rft.date=2013-02&rft.epage=75&rft.spage=57&rft.jtitle=Journal%20of%20Experimental%20Psychology%3a%20General&rft.volume=142&rft.issue=1&rft.issn=0096-3445&rft.eissn=1939-2222&rft_id=info:doi/10.1037/a0028062&rft.genre=article&rft.pid=2012-09472-001&url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal,['Isabel Gauthier|Editor'],['Isabel Gauthier|Editor'],false,http://rightslink.apa.org/journal/2012-09472-001,False,False,False
Journal of Experimental Psychology: General,142,2013,1,“Gaze leading”: Initiating simulated joint attention influences eye movements and choice behavior.,"Bayliss, Andrew P.; Murphy, Emily; Naughtin, Claire K.; Kritikos, Ada; Schilbach, Leonhard; Becker, Stefanie I.",10.1037/a0029286,2013,76,76-92,Feb,True,False,Articles,51,False,True,20120716,2012-18375-001,PA,xge/142/1/76.xml,xge/142/1/76.pdf,1,xge,"[{'Id': '3e52cc54-0dde86a8-42ecc099-89fa63ee-d69c8763', 'Name': 'Bayliss, Andrew P.'}, {'Id': '8a16ab23-fcd2fe34-425a01d7-ca8dbd47-79d33dbc', 'Name': 'Murphy, Emily'}, {'Id': 'f7e83d34-b68ee174-0ba71048-1d1fd6fb-6ab645d3', 'Name': 'Naughtin, Claire K.'}, {'Id': 'eeacc15d-8f4ac871-ca141d0e-2ca3b3ce-bb81fc8f', 'Name': 'Kritikos, Ada'}, {'Id': 'e3ca8af3-a1459c86-7f781d4b-8f23e335-ee0093c5', 'Name': 'Schilbach, Leonhard'}, {'Id': '2ce89c82-74181a86-9d787e8f-ad439aca-1b5eff78', 'Name': 'Becker, Stefanie I.'}]",true,false,&rft.atitle=%e2%80%9cGaze%20leading%e2%80%9d%3a%20Initiating%20simulated%20joint%20attention%20influences%20eye%20movements%20and%20choice%20behavior.&rft.aufirst=Andrew%20P.&rft.aulast=Bayliss&rft.date=2013-02&rft.epage=92&rft.spage=76&rft.jtitle=Journal%20of%20Experimental%20Psychology%3a%20General&rft.volume=142&rft.issue=1&rft.issn=0096-3445&rft.eissn=1939-2222&rft_id=info:doi/10.1037/a0029286&rft.genre=article&rft.pid=2012-18375-001&url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal,['Isabel Gauthier|Editor'],['Isabel Gauthier|Editor'],false,http://rightslink.apa.org/journal/2012-18375-001,False,False,False
Journal of Experimental Psychology: General,142,2013,1,How decisions emerge: Action dynamics in intertemporal decision making.,"Dshemuchadse, Maja; Scherbaum, Stefan; Goschke, Thomas",10.1037/a0028499,2013,93,93-100,Feb,True,False,Articles,81,False,True,20120521,2012-12951-001,PA,xge/142/1/93.xml,xge/142/1/93.pdf,1,xge,"[{'Id': '97f7dee8-6f7b2e46-45435e81-fcbb0fb5-b5e0e484', 'Name': 'Dshemuchadse, Maja'}, {'Id': '1743a7aa-6f235426-951a4498-98c8d345-a663e8e4', 'Name': 'Scherbaum, Stefan'}, {'Id': 'eb612c2c-27744915-3441e113-df1f2997-49f3ef9d', 'Name': 'Goschke, Thomas'}]",true,false,&rft.atitle=How%20decisions%20emerge%3a%20Action%20dynamics%20in%20intertemporal%20decision%20making.&rft.aufirst=Maja&rft.aulast=Dshemuchadse&rft.date=2013-02&rft.epage=100&rft.spage=93&rft.jtitle=Journal%20of%20Experimental%20Psychology%3a%20General&rft.volume=142&rft.issue=1&rft.issn=0096-3445&rft.eissn=1939-2222&rft_id=info:doi/10.1037/a0028499&rft.genre=article&rft.pid=2012-12951-001&url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal,['Isabel Gauthier|Editor'],['Isabel Gauthier|Editor'],false,http://rightslink.apa.org/journal/2012-12951-001,False,False,False
Journal of Experimental Psychology: General,142,2013,1,Stronger discounting of external cause by action in human adults: Evidence for an action-based hypothesis of visual collision perception.,"Mitsumatsu, Hidemichi",10.1037/a0028570,2013,101,101-118,Feb,True,False,Articles,0,False,True,20120521,2012-12929-001,PA,xge/142/1/101.xml,xge/142/1/101.pdf,1,xge,"[{'Id': '2b6a454c-365be36f-f509714c-8526c1af-19aa83ac', 'Name': 'Mitsumatsu, Hidemichi'}]",true,false,&rft.atitle=Stronger%20discounting%20of%20external%20cause%20by%20action%20in%20human%20adults%3a%20Evidence%20for%20an%20action-based%20hypothesis%20of%20visual%20collision%20perception.&rft.aufirst=Hidemichi&rft.aulast=Mitsumatsu&rft.date=2013-02&rft.epage=118&rft.spage=101&rft.jtitle=Journal%20of%20Experimental%20Psychology%3a%20General&rft.volume=142&rft.issue=1&rft.issn=0096-3445&rft.eissn=1939-2222&rft_id=info:doi/10.1037/a0028570&rft.genre=article&rft.pid=2012-12929-001&url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal,['Isabel Gauthier|Editor'],['Isabel Gauthier|Editor'],false,http://rightslink.apa.org/journal/2012-12929-001,False,False,False
Journal of Experimental Psychology: General,142,2013,1,The crosstalk hypothesis: Why language interferes with driving.,"Bergen, Benjamin; Medeiros-Ward, Nathan; Wheeler, Kathryn; Drews, Frank; Strayer, David",10.1037/a0028428,2013,119,119-130,Feb,True,False,Articles,25,False,True,20120521,2012-12950-001,PA,xge/142/1/119.xml,xge/142/1/119.pdf,1,xge,"[{'Id': 'b894676f-1eaafac8-883478c0-eb2b42b8-7677bc9c', 'Name': 'Bergen, Benjamin'}, {'Id': 'b0b4c12b-8b02a1df-c892ed3a-8875c75f-af5d40ea', 'Name': 'Medeiros-Ward, Nathan'}, {'Id': 'd4f2352b-c76f9581-e6cd676e-4a3f0e70-f5114b32', 'Name': 'Wheeler, Kathryn'}, {'Id': 'f2de6254-80832480-8f02bcac-55602597-ba056dc8', 'Name': 'Drews, Frank'}, {'Id': '15182765-58e0804b-e8ac47ff-b20ad83c-fc306ba8', 'Name': 'Strayer, David'}]",true,false,&rft.atitle=The%20crosstalk%20hypothesis%3a%20Why%20language%20interferes%20with%20driving.&rft.aufirst=Benjamin&rft.aulast=Bergen&rft.date=2013-02&rft.epage=130&rft.spage=119&rft.jtitle=Journal%20of%20Experimental%20Psychology%3a%20General&rft.volume=142&rft.issue=1&rft.issn=0096-3445&rft.eissn=1939-2222&rft_id=info:doi/10.1037/a0028428&rft.genre=article&rft.pid=2012-12950-001&url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal,['Isabel Gauthier|Editor'],['Isabel Gauthier|Editor'],false,http://rightslink.apa.org/journal/2012-12950-001,False,False,False
Journal of Experimental Psychology: General,142,2013,1,Differential processing of thematic and categorical conceptual relations in spoken word production.,"de Zubicaray, Greig I.; Hansen, Samuel; McMahon, Katie L.",10.1037/a0028717,2013,131,131-142,Feb,True,False,Articles,75,False,True,20120528,2012-13800-001,PA,xge/142/1/131.xml,xge/142/1/131.pdf,1,xge,"[{'Id': 'a132b073-b2ae3149-3377b21d-b422e4c2-fbfd2aeb', 'Name': 'de Zubicaray, Greig I.'}, {'Id': '9a197651-c68a049c-a0c2cb79-38af789e-38da9626', 'Name': 'Hansen, Samuel'}, {'Id': 'cc015ac4-87a87de7-3cc61d2b-59b5d862-90c6a005', 'Name': 'McMahon, Katie L.'}]",true,false,&rft.atitle=Differential%20processing%20of%20thematic%20and%20categorical%20conceptual%20relations%20in%20spoken%20word%20production.&rft.aufirst=Greig%20I.&rft.aulast=de%20Zubicaray&rft.date=2013-02&rft.epage=142&rft.spage=131&rft.jtitle=Journal%20of%20Experimental%20Psychology%3a%20General&rft.volume=142&rft.issue=1&rft.issn=0096-3445&rft.eissn=1939-2222&rft_id=info:doi/10.1037/a0028717&rft.genre=article&rft.pid=2012-13800-001&url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal,['Isabel Gauthier|Editor'],['Isabel Gauthier|Editor'],false,http://rightslink.apa.org/journal/2012-13800-001,False,False,False
Journal of Experimental Psychology: General,142,2013,1,The modular nature of trustworthiness detection.,"Bonnefon, Jean-François; Hopfensitz, Astrid; De Neys, Wim",10.1037/a0028930,2013,143,143-150,Feb,True,False,Articles,68,False,True,20120611,2012-15219-001,PA,xge/142/1/143.xml,xge/142/1/143.pdf,1,xge,"[{'Id': 'b2f66733-7a9909a1-9fceed61-aa0c93e8-43c3f038', 'Name': 'Bonnefon, Jean-François'}, {'Id': 'bf8aa9fb-b042dd9e-e2dd4a26-a5aac9ea-68c5a324', 'Name': 'Hopfensitz, Astrid'}, {'Id': '5cd34716-5619d7a7-e9b8c991-d480f3b2-53dd35e3', 'Name': 'De Neys, Wim'}]",true,false,&rft.atitle=The%20modular%20nature%20of%20trustworthiness%20detection.&rft.aufirst=Jean-Fran%c3%a7ois&rft.aulast=Bonnefon&rft.date=2013-02&rft.epage=150&rft.spage=143&rft.jtitle=Journal%20of%20Experimental%20Psychology%3a%20General&rft.volume=142&rft.issue=1&rft.issn=0096-3445&rft.eissn=1939-2222&rft_id=info:doi/10.1037/a0028930&rft.genre=article&rft.pid=2012-15219-001&url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal,['Isabel Gauthier|Editor'],['Isabel Gauthier|Editor'],false,http://rightslink.apa.org/journal/2012-15219-001,False,False,False
Journal of Experimental Psychology: General,142,2013,1,Anchoring and adjustment during social inferences.,"Tamir, Diana I.; Mitchell, Jason P.",10.1037/a0028232,2013,151,151-162,Feb,True,False,Articles,76,False,True,20120416,2012-09473-001,PA,xge/142/1/151.xml,xge/142/1/151.pdf,1,xge,"[{'Id': 'ce64a43d-23f9fa39-f2e65633-855dff05-7c118ded', 'Name': 'Tamir, Diana I.'}, {'Id': '7497b73d-73f04a5f-130a8fe2-737b81d1-d2990540', 'Name': 'Mitchell, Jason P.'}]",true,false,&rft.atitle=Anchoring%20and%20adjustment%20during%20social%20inferences.&rft.aufirst=Diana%20I.&rft.aulast=Tamir&rft.date=2013-02&rft.epage=162&rft.spage=151&rft.jtitle=Journal%20of%20Experimental%20Psychology%3a%20General&rft.volume=142&rft.issue=1&rft.issn=0096-3445&rft.eissn=1939-2222&rft_id=info:doi/10.1037/a0028232&rft.genre=article&rft.pid=2012-09473-001&url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal,['Isabel Gauthier|Editor'],['Isabel Gauthier|Editor'],false,http://rightslink.apa.org/journal/2012-09473-001,False,False,False
Journal of Experimental Psychology: General,142,2013,1,Cross-cultural evidence that the nonverbal expression of pride is an automatic status signal.,"Tracy, Jessica L.; Shariff, Azim F.; Zhao, Wanying; Henrich, Joseph",10.1037/a0028412,2013,163,163-180,Feb,True,False,Articles,93,False,True,20120507,2012-12098-001,PA,xge/142/1/163.xml,xge/142/1/163.pdf,1,xge,"[{'Id': '9e8ce944-32ae1949-0cdb384f-383f8057-8cae4068', 'Name': 'Tracy, Jessica L.'}, {'Id': '4d33df96-cbbf037c-b8bcc716-d832cdc5-d088ce25', 'Name': 'Shariff, Azim F.'}, {'Id': 'e5ff2aee-0b8aa69d-6a0a2838-932f2952-34ed63e0', 'Name': 'Zhao, Wanying'}, {'Id': 'b06150b1-fe48c8cb-94b074ba-3b024b66-6f75dbaa', 'Name': 'Henrich, Joseph'}]",true,false,&rft.atitle=Cross-cultural%20evidence%20that%20the%20nonverbal%20expression%20of%20pride%20is%20an%20automatic%20status%20signal.&rft.aufirst=Jessica%20L.&rft.aulast=Tracy&rft.date=2013-02&rft.epage=180&rft.spage=163&rft.jtitle=Journal%20of%20Experimental%20Psychology%3a%20General&rft.volume=142&rft.issue=1&rft.issn=0096-3445&rft.eissn=1939-2222&rft_id=info:doi/10.1037/a0028412&rft.genre=article&rft.pid=2012-12098-001&url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal,['Isabel Gauthier|Editor'],['Isabel Gauthier|Editor'],false,http://rightslink.apa.org/journal/2012-12098-001,False,False,False
Journal of Experimental Psychology: General,142,2013,1,Sex differences in the spatial representation of number.,"Bull, Rebecca; Cleland, Alexandra A.; Mitchell, Thomas",10.1037/a0028387,2013,181,181-192,Feb,True,False,Articles,47,False,True,20120430,2012-10822-001,PA,xge/142/1/181.xml,xge/142/1/181.pdf,1,xge,"[{'Id': '63e2857a-a0671d98-316c09e8-4959757c-1989a89d', 'Name': 'Bull, Rebecca'}, {'Id': '8a15ff2a-4fdf7db5-69f108f8-1efd5610-a8b1d30d', 'Name': 'Cleland, Alexandra A.'}, {'Id': '7f8d3540-b0020699-547ba38d-9df8305c-704ebeae', 'Name': 'Mitchell, Thomas'}]",true,false,&rft.atitle=Sex%20differences%20in%20the%20spatial%20representation%20of%20number.&rft.aufirst=Rebecca&rft.aulast=Bull&rft.date=2013-02&rft.epage=192&rft.spage=181&rft.jtitle=Journal%20of%20Experimental%20Psychology%3a%20General&rft.volume=142&rft.issue=1&rft.issn=0096-3445&rft.eissn=1939-2222&rft_id=info:doi/10.1037/a0028387&rft.genre=article&rft.pid=2012-10822-001&url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal,['Isabel Gauthier|Editor'],['Isabel Gauthier|Editor'],false,http://rightslink.apa.org/journal/2012-10822-001,False,False,False
Journal of Experimental Psychology: General,142,2013,1,Developmental change in numerical estimation.,"Slusser, Emily B.; Santiago, Rachel T.; Barth, Hilary C.",10.1037/a0028560,2013,193,193-208,Feb,True,False,Articles,145,False,True,20120521,2012-12928-001,PA,xge/142/1/193.xml,xge/142/1/193.pdf,1,xge,"[{'Id': 'd7f6a326-955c3125-efc0d8e7-8a420653-74eaea90', 'Name': 'Slusser, Emily B.'}, {'Id': '2acb7f77-9894b004-36667c0a-79681e59-3dad177d', 'Name': 'Santiago, Rachel T.'}, {'Id': '3bab4a92-89d2670a-8f051e71-82f311b1-42c8c21e', 'Name': 'Barth, Hilary C.'}]",true,false,&rft.atitle=Developmental%20change%20in%20numerical%20estimation.&rft.aufirst=Emily%20B.&rft.aulast=Slusser&rft.date=2013-02&rft.epage=208&rft.spage=193&rft.jtitle=Journal%20of%20Experimental%20Psychology%3a%20General&rft.volume=142&rft.issue=1&rft.issn=0096-3445&rft.eissn=1939-2222&rft_id=info:doi/10.1037/a0028560&rft.genre=article&rft.pid=2012-12928-001&url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal,['Isabel Gauthier|Editor'],['Isabel Gauthier|Editor'],false,http://rightslink.apa.org/journal/2012-12928-001,False,False,False
Journal of Experimental Psychology: General,142,2013,1,The subjective sense of feeling satiated.,"Redden, Joseph P.; Galak, Jeff",10.1037/a0028896,2013,209,209-217,Feb,True,False,Articles,34,False,True,20120611,2012-15218-001,PA,xge/142/1/209.xml,xge/142/1/209.pdf,1,xge,"[{'Id': '610d74ec-bebce211-03a85594-489108aa-0a1a00dc', 'Name': 'Redden, Joseph P.'}, {'Id': '6f06be24-73a23e59-c5a582c8-c3514abf-043d8b9e', 'Name': 'Galak, Jeff'}]",true,false,&rft.atitle=The%20subjective%20sense%20of%20feeling%20satiated.&rft.aufirst=Joseph%20P.&rft.aulast=Redden&rft.date=2013-02&rft.epage=217&rft.spage=209&rft.jtitle=Journal%20of%20Experimental%20Psychology%3a%20General&rft.volume=142&rft.issue=1&rft.issn=0096-3445&rft.eissn=1939-2222&rft_id=info:doi/10.1037/a0028896&rft.genre=article&rft.pid=2012-15218-001&url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal,['Isabel Gauthier|Editor'],['Isabel Gauthier|Editor'],false,http://rightslink.apa.org/journal/2012-15218-001,False,False,False
Journal of Experimental Psychology: General,142,2013,1,Binding of intrinsic and extrinsic features in working memory.,"Ecker, Ullrich K. H.; Maybery, Murray; Zimmer, Hubert D.",10.1037/a0028732,2013,218,218-234,Feb,True,False,Articles,70,False,True,20120528,2012-13981-001,PA,xge/142/1/218.xml,xge/142/1/218.pdf,1,xge,"[{'Id': '06492-14749-11375-57043', 'Name': 'Ecker, Ullrich K. H.'}, {'Id': 'ca698aa8-8b994b9b-39d9179c-3702ed63-61e7feea', 'Name': 'Maybery, Murray'}, {'Id': 'f3496917-463f0a7e-3b4ffc0e-75d90d20-ad192fd8', 'Name': 'Zimmer, Hubert D.'}]",true,false,&rft.atitle=Binding%20of%20intrinsic%20and%20extrinsic%20features%20in%20working%20memory.&rft.aufirst=Ullrich%20K.%20H.&rft.aulast=Ecker&rft.date=2013-02&rft.epage=234&rft.spage=218&rft.jtitle=Journal%20of%20Experimental%20Psychology%3a%20General&rft.volume=142&rft.issue=1&rft.issn=0096-3445&rft.eissn=1939-2222&rft_id=info:doi/10.1037/a0028732&rft.genre=article&rft.pid=2012-13981-001&url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal,['Isabel Gauthier|Editor'],['Isabel Gauthier|Editor'],false,http://rightslink.apa.org/journal/2012-13981-001,False,False,False
Journal of Experimental Psychology: General,142,2013,1,On the determinants of the conjunction fallacy: Probability versus inductive confirmation.,"Tentori, Katya; Crupi, Vincenzo; Russo, Selena",10.1037/a0028770,2013,235,235-255,Feb,True,False,Articles,69,False,True,20120723,2012-19413-001,PA,xge/142/1/235.xml,xge/142/1/235.pdf,1,xge,"[{'Id': 'adbd4bf6-58448be5-d462fc41-4b1be378-34251909', 'Name': 'Tentori, Katya'}, {'Id': '7913a37c-32166fd9-2d92f548-b50f04e8-c3ef2a10', 'Name': 'Crupi, Vincenzo'}, {'Id': '1be537db-ec00724a-eab7c0a5-18e0883e-f16aa03b', 'Name': 'Russo, Selena'}]",true,false,&rft.atitle=On%20the%20determinants%20of%20the%20conjunction%20fallacy%3a%20Probability%20versus%20inductive%20confirmation.&rft.aufirst=Katya&rft.aulast=Tentori&rft.date=2013-02&rft.epage=255&rft.spage=235&rft.jtitle=Journal%20of%20Experimental%20Psychology%3a%20General&rft.volume=142&rft.issue=1&rft.issn=0096-3445&rft.eissn=1939-2222&rft_id=info:doi/10.1037/a0028770&rft.genre=article&rft.pid=2012-19413-001&url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal,['Isabel Gauthier|Editor'],['Isabel Gauthier|Editor'],false,http://rightslink.apa.org/journal/2012-19413-001,False,False,False
Journal of Experimental Psychology: General,142,2013,1,"The versatility of SpAM: A fast, efficient, spatial method of data collection for multidimensional scaling.","Hout, Michael C.; Goldinger, Stephen D.; Ferguson, Ryan W.",10.1037/a0028860,2013,256,256-281,Feb,True,False,Articles,47,False,True,20120702,2012-17536-001,PA,xge/142/1/256.xml,xge/142/1/256.pdf,1,xge,"[{'Id': '273a63b5-a22b7388-44cd3417-c5c20ccf-0f549f64', 'Name': 'Hout, Michael C.'}, {'Id': '0a7e6a69-d629536c-7ab1e3ea-daa96578-2c56f889', 'Name': 'Goldinger, Stephen D.'}, {'Id': 'bbd18f1e-7042aa5a-fd74cfc1-dc1173de-b2a2c6d2', 'Name': 'Ferguson, Ryan W.'}]",true,false,"&rft.atitle=The%20versatility%20of%20SpAM%3a%20A%20fast,%20efficient,%20spatial%20method%20of%20data%20collection%20for%20multidimensional%20scaling.&rft.aufirst=Michael%20C.&rft.aulast=Hout&rft.date=2013-02&rft.epage=281&rft.spage=256&rft.jtitle=Journal%20of%20Experimental%20Psychology%3a%20General&rft.volume=142&rft.issue=1&rft.issn=0096-3445&rft.eissn=1939-2222&rft_id=info:doi/10.1037/a0028860&rft.genre=article&rft.pid=2012-17536-001&url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal",['Isabel Gauthier|Editor'],['Isabel Gauthier|Editor'],false,http://rightslink.apa.org/journal/2012-17536-001,False,False,False
Journal of Experimental Psychology: General,142,2013,1,"Dual coding theory, word abstractness, and emotion: A critical review of Kousta et al. (2011).","Paivio, Allan",10.1037/a0027004,2013,282,282-287,Feb,True,False,Commentaries and Replies,49,False,True,20130211,2013-02996-001,PA,xge/142/1/282.xml,xge/142/1/282.pdf,1,xge,"[{'Id': '1d9188b8-6a4d8d17-651381c7-88dd3126-18863539', 'Name': 'Paivio, Allan'}]",true,false,"&rft.atitle=Dual%20coding%20theory,%20word%20abstractness,%20and%20emotion%3a%20A%20critical%20review%20of%20Kousta%20et%20al.%20(2011).&rft.aufirst=Allan&rft.aulast=Paivio&rft.date=2013-02&rft.epage=287&rft.spage=282&rft.jtitle=Journal%20of%20Experimental%20Psychology%3a%20General&rft.volume=142&rft.issue=1&rft.issn=0096-3445&rft.eissn=1939-2222&rft_id=info:doi/10.1037/a0027004&rft.genre=article&rft.pid=2013-02996-001&url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal",['Isabel Gauthier|Editor'],['Isabel Gauthier|Editor'],false,http://rightslink.apa.org/journal/2013-02996-001,False,False,False
Journal of Experimental Psychology: General,142,2013,1,The representation of abstract words: What matters? Reply to Paivio's (2013) comment on Kousta et al. (2011).,"Vigliocco, Gabriella; Kousta, Stavroula; Vinson, David; Andrews, Mark; Del Campo, Elena",10.1037/a0028749,2013,288,288-291,Feb,True,False,Commentaries and Replies,23,False,True,20130211,2013-02996-002,PA,xge/142/1/288.xml,xge/142/1/288.pdf,1,xge,"[{'Id': '07693-26878-24994-09981', 'Name': 'Vigliocco, Gabriella'}, {'Id': '1f71255e-a430b609-911828ea-7fbdc665-cdfff349', 'Name': 'Kousta, Stavroula'}, {'Id': 'ec37a69a-005aaba5-57b4d5e2-8fa67886-dc469c43', 'Name': 'Vinson, David'}, {'Id': 'ec4cbba2-3a204551-f3a6a10e-8926a62c-34bfd15c', 'Name': 'Andrews, Mark'}, {'Id': '56eb1574-42967713-daa55cf7-4ecf111c-aa6c0c92', 'Name': 'Del Campo, Elena'}]",true,false,&rft.atitle=The%20representation%20of%20abstract%20words%3a%20What%20matters%3f%20Reply%20to%20Paivio's%20(2013)%20comment%20on%20Kousta%20et%20al.%20(2011).&rft.aufirst=Gabriella&rft.aulast=Vigliocco&rft.date=2013-02&rft.epage=291&rft.spage=288&rft.jtitle=Journal%20of%20Experimental%20Psychology%3a%20General&rft.volume=142&rft.issue=1&rft.issn=0096-3445&rft.eissn=1939-2222&rft_id=info:doi/10.1037/a0028749&rft.genre=article&rft.pid=2013-02996-002&url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal,['Isabel Gauthier|Editor'],['Isabel Gauthier|Editor'],false,http://rightslink.apa.org/journal/2013-02996-002,False,False,False
